"APPL_DT","BP_APPL_SEQ","APPL_CDE","LOAN_TYPE_NAME","WF_APPR_STS","APPRV_OPINION"
"2021-12-14","D072112140047175118","202112140344973082","萨摩耶无限担保","998","贷记卡当前逾期期数大于等于1;萨摩耶风险评价模型_无限"
"2021-12-14","D072112140047164687","202112140344968987","萨摩耶有限担保","997",""
"2021-12-14","D072112140047174470","202112140344968478","萨摩耶无限担保","997",""
"2021-12-14","D072112140047155154","202112140344972065","萨摩耶有限担保","997",""
"2021-12-14","D072112140047146169","202112140344973090","萨摩耶有限担保","997",""
"2021-12-14","D072112140047164794","202112140344969507","萨摩耶有限担保","998","百行手机在网状态"
"2021-12-14","D072112140047134943","202112140344971299","萨摩耶有限担保","997",""
"2021-12-14","D072112140047134513","202112140344968229","萨摩耶有限担保","997",""
"2021-12-14","D072112140047145856","202112140344970789","萨摩耶有限担保","997",""
"2021-12-14","D072112140047155122","202112140344971818","萨摩耶有限担保","998","近3个月人行征信查询次数_人行信息厚;近6个月人行征信查询次数_人行信息厚"
"2021-12-14","D072112140047155254","202112140344972844","萨摩耶有限担保","998","手机归属地验证;萨摩耶风险评价模型"
"2021-12-14","D072112140047164794","202112140344969519","萨摩耶无限担保","997",""
"2021-12-14","D072112140047155122","202112140344971823","萨摩耶无限担保","997",""
"2021-12-14","D072112140047174696","202112140344969520","萨摩耶有限担保","998","是否复借;萨摩耶风险评价模型"
"2021-12-14","D072112140047164626","202112140344968754","萨摩耶有限担保","998","是否复借;萨摩耶风险评价模型"
"2021-12-14","D072112140047164628","202112140344968756","萨摩耶有限担保","998","百行三要素验证"
"2021-12-14","D072112140047135022","202112140344971829","萨摩耶有限担保","998","百行三要素验证;近1个月人行征信查询次数_人行信息厚;近3个月人行征信查询次数_人行信息厚;近6个月人行征信查询次数_人行信息厚;百行手机在网状态;萨摩耶风险评价模型"
"2021-12-14","D072112140047174696","202112140344969527","萨摩耶无限担保","997",""
"2021-12-14","D072112140047164626","202112140344968760","萨摩耶无限担保","997",""
"2021-12-14","D072112140047134709","202112140344969274","萨摩耶有限担保","998","手机归属地验证;征信白户拒绝;萨摩耶风险评价模型"
"2021-12-14","D072112140047145862","202112140344970810","萨摩耶有限担保","998","萨摩耶风险评价模型"
"2021-12-14","D072112140047155254","202112140344972858","萨摩耶无限担保","997",""
"2021-12-14","D072112140047154426","202112140344966971","萨摩耶有限担保","998","手机归属地验证"
"2021-12-14","D072112140047164628","202112140344968763","萨摩耶无限担保","997",""
"2021-12-14","D072112140047154426","202112140344966973","萨摩耶无限担保","997",""
"2021-12-14","D072112140047135024","202112140344971837","萨摩耶有限担保","997",""
"2021-12-14","D072112140047135022","202112140344971841","萨摩耶无限担保","998","百行手机在网状态;萨摩耶风险评价模型_无限"
"2021-12-14","D072112140047145862","202112140344970820","萨摩耶无限担保","997",""
"2021-12-14","D072112140047145899","202112140344971077","萨摩耶有限担保","998","手机归属地验证"
"2021-12-14","D072112140047164177","202112140343590533","萨摩耶有限担保","998","手机归属地验证;萨摩耶风险评价模型"
"2021-12-14","D072112140047145361","202112140344967752","萨摩耶有限担保","997",""
"2021-12-14","D072112140047145427","202112140344968264","萨摩耶有限担保","998","萨摩耶风险评价模型"
"2021-12-14","D072112140047134709","202112140344969288","萨摩耶无限担保","998","征信白户拒绝"
"2021-12-14","D072112140047164177","202112140343590535","萨摩耶无限担保","998","萨摩耶风险评价模型_无限"
"2021-12-14","D072112140047174807","202112140344970570","萨摩耶有限担保","998","是否复借;百行三要素验证;近1个月人行征信查询次数_人行信息厚;近1个月百融多头_人行信息厚;萨摩耶风险评价模型"
"2021-12-14","D072112140047174808","202112140344970573","萨摩耶有限担保","998","近24个月贷款累计逾期次数;萨摩耶风险评价模型"
"2021-12-14","D072112140047134424","202112140344967504","萨摩耶有限担保","998","萨摩耶风险评价模型"
"2021-12-14","D072112140047164460","202112140344967505","萨摩耶有限担保","998","萨摩耶风险评价模型"
"2021-12-14","D072112140047145899","202112140344971090","萨摩耶无限担保","997",""
"2021-12-14","D072112140047164996","202112140344971602","萨摩耶有限担保","998","百行三要素验证;萨摩耶风险评价模型"
"2021-12-14","D072112140047174228","202112140343590546","萨摩耶有限担保","998","是否复借;贷款五级分类;萨摩耶风险评价模型"
"2021-12-14","D072112140047174807","202112140344970581","萨摩耶无限担保","997",""
"2021-12-14","D072112140047174228","202112140343590548","萨摩耶无限担保","998","贷款五级分类;萨摩耶风险评价模型_无限"
"2021-12-14","D072112140047174292","202112140344966998","萨摩耶有限担保","998","手机归属地验证;萨摩耶风险评价模型"
"2021-12-14","D072112140047145427","202112140344968278","萨摩耶无限担保","997",""
"2021-12-14","D072112140047134718","202112140344969302","萨摩耶有限担保","998","手机归属地验证;征信白户拒绝;萨摩耶风险评价模型"
"2021-12-14","D072112140047174808","202112140344970583","萨摩耶无限担保","997",""
"2021-12-14","D072112140047164996","202112140344971608","萨摩耶无限担保","998","萨摩耶风险评价模型_无限"
"2021-12-14","D072112140047174292","202112140344967001","萨摩耶无限担保","997",""
"2021-12-14","D072112140047134424","202112140344967515","萨摩耶无限担保","997",""
"2021-12-14","D072112140047134718","202112140344969307","萨摩耶无限担保","998","征信白户拒绝"
"2021-12-14","D072112140047174294","202112140344967004","萨摩耶有限担保","998","手机归属地验证"
"2021-12-14","D072112140047174294","202112140344967006","萨摩耶无限担保","997",""
"2021-12-14","D072112140047164460","202112140344967519","萨摩耶无限担保","997",""
"2021-12-14","D072112140047155130","202112140344971872","萨摩耶有限担保","998","近24个月贷款累计逾期次数;近1个月人行征信查询次数_人行信息厚;近3个月人行征信查询次数_人行信息厚;近6个月人行征信查询次数_人行信息厚;百行手机在网时长;萨摩耶风险评价模型"
"2021-12-14","D072112140047164962","202112140344971361","萨摩耶有限担保","998","手机归属地验证;萨摩耶风险评价模型"
"2021-12-14","D072112140047154332","202112140343590304","萨摩耶有限担保","998","萨摩耶风险评价模型"
"2021-12-14","D072112140047164166","202112140343590305","萨摩耶有限担保","998","萨摩耶风险评价模型"
"2021-12-14","D072112140047145088","202112140343590306","萨摩耶有限担保","998","手机归属地验证;百行三要素验证;百行手机在网状态"
"2021-12-14","D072112140047164443","202112140344967268","萨摩耶有限担保","998","萨摩耶风险评价模型"
"2021-12-14","D072112140047164167","202112140343590307","萨摩耶有限担保","998","近6个月人行征信查询次数_人行信息厚;百行手机在网时长;萨摩耶风险评价模型"
"2021-12-14","D072112140047154798","202112140344969317","萨摩耶有限担保","998","是否复借;萨摩耶风险评价模型"
"2021-12-14","D072112140047134317","202112140343590308","萨摩耶有限担保","998","百行手机在网状态"
"2021-12-14","D072112140047145094","202112140343590309","萨摩耶有限担保","998","手机归属地验证;百行手机在网状态;萨摩耶风险评价模型"
"2021-12-14","D072112140047174221","202112140343590310","萨摩耶有限担保","998","萨摩耶风险评价模型"
"2021-12-14","D072112140047154335","202112140343590311","萨摩耶有限担保","998","近3个月人行征信查询次数_人行信息厚;近3个月百融多头_人行信息厚;萨摩耶风险评价模型"
"2021-12-14","D072112140047134523","202112140344968297","萨摩耶有限担保","998","近6个月人行征信查询次数_人行信息厚;萨摩耶风险评价模型"
"2021-12-14","D072112140047145096","202112140343590312","萨摩耶有限担保","997",""
"2021-12-14","D072112140047145099","202112140343590313","萨摩耶有限担保","998","近3个月人行征信查询次数_人行信息厚;萨摩耶风险评价模型"
"2021-12-14","D072112140047164443","202112140344967275","萨摩耶无限担保","997",""
"2021-12-14","D072112140047134523","202112140344968299","萨摩耶无限担保","997",""
"2021-12-14","D072112140047154798","202112140344969323","萨摩耶无限担保","997",""
"2021-12-14","D072112140047154332","202112140343590317","萨摩耶无限担保","998","萨摩耶风险评价模型_无限"
"2021-12-14","D072112140047164962","202112140344971375","萨摩耶无限担保","998","萨摩耶风险评价模型_无限"
"2021-12-14","D072112140047164166","202112140343590318","萨摩耶无限担保","997",""
"2021-12-14","D072112140047145088","202112140343590319","萨摩耶无限担保","998","百行手机在网状态"
"2021-12-14","D072112140047164461","202112140344967537","萨摩耶有限担保","997",""
"2021-12-14","D072112140047154800","202112140344969329","萨摩耶有限担保","998","征信白户拒绝;萨摩耶风险评价模型"
"2021-12-14","D072112140047155130","202112140344971889","萨摩耶无限担保","997",""
"2021-12-14","D072112140047164167","202112140343590320","萨摩耶无限担保","998","萨摩耶风险评价模型_无限"
"2021-12-14","D072112140047174304","202112140344967026","萨摩耶有限担保","997",""
"2021-12-14","D072112140047134317","202112140343590321","萨摩耶无限担保","997",""
"2021-12-14","D072112140047145094","202112140343590323","萨摩耶无限担保","997",""
"2021-12-14","D072112140047164966","202112140344971381","萨摩耶有限担保","998","萨摩耶风险评价模型"
"2021-12-14","D072112140047155103","202112140344971637","萨摩耶有限担保","998","萨摩耶风险评价模型"
"2021-12-14","D072112140047174221","202112140343590324","萨摩耶无限担保","998","萨摩耶风险评价模型_无限"
"2021-12-14","D072112140047154335","202112140343590325","萨摩耶无限担保","997",""
"2021-12-14","D072112140047134855","202112140344970615","萨摩耶有限担保","998","百行三要素验证"
"2021-12-14","D072112140047145096","202112140343590326","萨摩耶无限担保","997",""
"2021-12-14","D072112140047155103","202112140344971640","萨摩耶无限担保","997",""
"2021-12-14","D072112140047145099","202112140343590327","萨摩耶无限担保","997",""
"2021-12-14","D072112140047134334","202112140343590583","萨摩耶有限担保","998","萨摩耶风险评价模型"
"2021-12-14","D072112140047154800","202112140344969337","萨摩耶无限担保","998","征信白户拒绝"
"2021-12-14","D072112140047155308","202112140344973177","萨摩耶有限担保","998","萨摩耶风险评价模型"
"2021-12-14","D072112140047134334","202112140343590585","萨摩耶无限担保","997",""
"2021-12-14","D072112140047164966","202112140344971387","萨摩耶无限担保","997",""
"2021-12-14","D072112140047145098","202112140343590331","萨摩耶有限担保","998","萨摩耶风险评价模型"
"2021-12-14","D072112140047164760","202112140344969341","萨摩耶有限担保","998","征信白户拒绝;萨摩耶风险评价模型"
